"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","Onset","Duration"
"440","64: stoel","7.1","1","3","2","1","4","2","1","1","1","4","2","105.9493741","0.324881478"
"441","65: waarop","7.1","1","3","2","1","4","2","1","1","1","4","2","106.2742556","0.257929552"
"442","66: ik","7.1","1","3","2","1","4","2","1","1","1","4","2","106.5321851","0.074634934"
"443","67: met","7.1","1","3","2","1","4","2","1","1","1","4","2","106.6265764","0.125123272"
"444","68: mijn","7.1","1","3","2","1","4","2","1","1","1","4","2","106.7516996","0.183294618"
"445","69: onderarmen","7.1","1","3","2","1","4","2","1","1","1","4","2","106.9349942","0.525812948"
"446","70: leunde","7.1","1","3","2","1","4","2","1","1","1","4","2","107.4608072","0.400613985"
"447","71: zo","7.1","1","3","2","1","4","2","1","1","1","4","2","107.8614212","0.149269868"
"448","72: ver","7.1","1","3","2","1","4","2","1","1","1","4","2","108.010691","0.294149446"
"449","73: mogelijk","7.1","1","3","2","1","4","2","1","1","1","4","2","108.3048405","0.453927658"
"450","74: onder","7.1","1","3","2","1","4","2","1","1","1","4","2","108.7587682","0.203050924"
"451","75: tafel","7.1","1","3","2","1","4","2","1","1","1","4","2","109.0375516","0.474151346"
"452","76: maar","7.1","1","3","2","2","4","2","1","1","1","4","2","110.1335482","0.108659684"
"453","77: wanneer","7.1","1","3","2","2","4","2","1","1","1","4","2","110.2422079","0.229392665"
"454","78: ik","7.1","1","3","2","2","4","2","1","1","1","4","2","110.4716006","0.08561066"
"455","79: achteruit","7.1","1","3","2","2","4","2","1","1","1","4","2","110.5572112","0.482931927"
"456","80: ging","7.1","1","3","2","2","4","2","1","1","1","4","2","111.0401431","0.22280723"
"457","81: voelde","7.1","1","3","2","2","4","2","1","1","1","4","2","111.2629504","0.311710607"
"458","82: ik","7.1","1","3","2","2","4","2","1","1","1","4","2","111.574661","0.071342216"
"459","83: de","7.1","1","3","2","2","4","2","1","1","1","4","2","111.6460032","0.079025224"
"460","84: sleutel","7.1","1","3","2","2","4","2","1","1","1","4","2","111.7250284","0.402885047"
"461","85: van","7.1","1","3","2","2","4","2","1","1","1","4","2","112.1279135","0.130611135"
"462","86: de","7.1","1","3","2","2","4","2","1","1","1","4","2","112.2585246","0.062561636"
"463","87: buffetla","7.1","1","3","2","2","4","2","1","1","1","4","2","112.3210862","0.537810555"
"464","88: in","7.1","1","4","2","2","4","2","1","1","1","4","2","112.8588968","0.096586385"
"465","89: mijn","7.1","1","4","2","2","4","2","1","1","1","4","2","112.9554832","0.097683958"
"467","91: steken.","7.1","1","4","2","2","4","2","1","1","1","4","2","113.2375593","0.516032662"
"468","92: De","7.1","1","1","2","3","4","2","1","1","1","6","2","116.3370599","0.105366966"
"469","93: ruimte","7.1","1","1","2","3","4","2","1","1","1","6","2","116.4424269","0.345735357"
"470","94: werd","7.1","1","1","2","3","4","2","1","1","1","6","2","116.7881622","0.136098998"
"471","95: nog","7.1","1","1","2","3","4","2","1","1","1","6","2","116.9242612","0.240368391"
"472","96: meer","7.1","1","1","2","3","4","2","1","1","1","6","2","117.1646296","0.14158686"
"473","97: verkleind","7.1","1","6","2","3","4","2","1","1","1","6","2","117.3062165","0.457687758"
"474","98: door","7.1","1","1","2","3","4","2","1","1","1","6","2","117.7639042","0.092196095"
"475","99: een","7.1","1","5","2","3","4","2","1","1","1","6","2","117.8561003","0.079025224"
"476","100: enorme","7.1","1","5","2","3","4","2","1","1","1","6","2","117.9351255","0.518586573"
"477","101: lamp","7.1","1","5","2","3","4","2","1","1","1","6","2","118.4537121","0.375369816"
"478","102: met","7.1","1","5","2","3","4","2","1","1","1","6","2","118.8290819","0.195367916"
"479","103: franje","7.1","1","5","2","3","4","2","1","1","1","6","2","119.0244498","0.519151821"
"480","104: die","7.1","1","5","2","3","4","2","1","1","1","6","2","119.5436017","0.144498862"
"481","105: als","7.1","1","5","2","3","4","2","1","1","1","6","2","119.6881005","0.173416465"
"482","106: een","7.1","1","5","2","3","4","2","1","1","1","6","2","119.861517","0.082317942"
"483","107: parasol","7.1","1","5","2","3","4","2","1","1","1","6","2","119.9438349","0.603664908"
"484","108: boven","7.1","1","5","2","3","4","2","1","1","1","6","2","120.5474998","0.294149446"
"486","110: hoofden","7.1","1","5","2","3","4","2","1","1","1","6","2","121.0912437","0.331466913"
"487","111: hing.","7.1","1","5","2","3","4","2","1","1","1","6","2","121.4227106","0.322686333"
"488","112: Op","7.1","1","3","2","2","4","2","1","1","1","5","3","123.0157226","0.137652752"
"489","113: de","7.1","1","3","2","2","4","2","1","1","1","5","3","123.1533754","0.108659684"
"490","114: schoorsteen","7.1","1","3","2","2","4","2","1","1","1","5","3","123.2620351","0.650860529"
"491","115: stond","7.1","1","3","2","2","4","2","1","1","1","5","3","123.9128956","0.285368866"
"492","116: een","7.1","1","3","2","2","4","2","1","1","1","5","3","124.1982645","0.09878153"
"493","117: zwartmetalen","7.1","1","3","2","2","4","2","1","1","1","5","3","124.297046","0.802314567"
"494","118: pendule","7.1","1","3","2","2","4","2","1","1","1","5","3","125.1750931","0.514761531"
"495","119: bekroond","7.1","1","3","2","2","4","2","1","1","1","5","3","126.1303285","0.491712507"
"496","120: met","7.1","1","3","2","2","4","2","1","1","1","5","3","126.622041","0.167928602"
"498","122: naakt","7.1","1","6","2","2","4","2","1","1","1","5","3","126.9721667","0.341345066"
"499","123: mannetje.","7.1","1","6","2","2","4","2","1","1","1","5","3","127.3135118","0.506252375"
"500","124: Hij","7.1","1","1","2","1","4","2","1","1","1","5","3","128.9718236","0.144879578"
"501","125: hield","7.1","1","1","2","1","4","2","1","1","1","5","3","129.1167032","0.217319367"
"502","126: een","7.1","1","5","2","1","4","2","1","1","1","5","3","129.3340226","0.054878628"
"503","127: soort","7.1","1","6","2","1","4","2","1","1","1","5","3","129.3889012","0.296344591"
"504","128: knots","7.1","1","6","2","1","4","2","1","1","1","5","3","129.7829297","0.356711082"
"505","129: in","7.1","1","3","2","1","4","2","1","1","1","5","3","130.1396408","0.131708707"
"506","130: zijn","7.1","1","3","2","1","4","2","1","1","1","5","3","130.2713495","0.181914421"
"507","131: ene","7.1","1","3","2","1","4","2","1","1","1","5","3","130.453264","0.298539737"
"508","132: hand","7.1","1","3","2","1","4","2","1","1","1","5","3","130.7518037","0.419272718"
"509","133: en","7.1","1","3","2","1","4","2","1","1","1","5","3","131.6067039","0.093293668"
"511","135: met","7.1","1","3","2","1","4","2","1","1","1","5","3","132.0040251","0.211831504"
"512","136: de","7.1","1","3","2","1","4","2","1","1","1","5","3","mismatch","mismatch"
"513","137: andere","7.1","1","3","2","1","4","2","1","1","1","5","3","132.402444","0.380857679"
"514","138: omlaag","7.1","1","3","2","1","4","2","1","1","1","5","3","132.7833017","0.48841979"
"515","139: naar","7.1","1","3","2","1","4","2","1","1","1","5","3","133.2717215","0.145324786"
"516","140: de","7.1","1","3","2","1","4","2","1","1","1","5","3","133.4170462","0.075732507"
"517","141: wijzerplaat.","7.1","1","3","2","1","4","2","1","1","1","5","3","133.4927787","0.75842264"
"518","142: Het","7.1","2","1","2","4","5","2","1","1","4","5","3","134.9000294","0.148172296"
"519","143: uurwerk","7.1","2","1","2","4","5","2","1","1","4","5","3","135.0482016","0.469761056"
"520","144: tikte","7.1","2","6","2","4","5","2","1","1","4","5","3","135.6156467","0.266710132"
"521","145: hard.","7.1","2","7","2","4","5","2","1","1","4","5","3","135.8823568","0.429150871"
"522","146: En","7.1","4","4","3","5","5","4","1","1","4","6","3","137.1825017","0.09878153"
"523","147: wij","7.1","4","4","3","5","5","4","1","1","4","6","3","137.2812832","0.159148021"
"524","148: zeiden","7.1","4","4","3","5","5","4","1","1","4","6","3","137.4404312","0.237075673"
"525","149: geen","7.1","4","5","3","5","5","4","1","1","4","6","3","137.6775069","0.174514037"
"526","150: woord","7.1","4","5","3","5","5","4","1","1","4","6","3","137.852021","0.250246544"
"527","151: tegen","7.1","4","5","3","5","5","4","1","1","4","6","3","138.1022675","0.21841694"
"528","152: elkaar.","7.1","4","5","3","5","5","4","1","1","4","6","3","138.3206844","0.391833404"
"529","153: Na","7.1","2","5","3","4","5","4","1","1","2","1","4","139.5431736","0.13719657"
"530","154: een","7.1","2","5","3","4","5","4","1","1","2","1","4","139.6803701","0.083415515"
"531","155: minuut","7.1","2","5","3","4","5","4","1","1","2","1","4","139.7637857","0.331466913"
"532","156: of","7.1","2","5","3","4","5","4","1","1","2","1","4","140.0952526","0.156952876"
"533","157: twintig","7.1","2","5","3","4","5","4","1","1","2","1","4","140.335621","0.471956201"
"534","158: kwam","7.1","2","5","3","4","5","4","1","1","2","1","4","140.8525776","0.151465013"
"535","159: haar","7.1","2","5","3","4","5","4","1","1","2","1","4","141.0040426","0.113049974"
"536","160: vader","7.1","2","5","3","4","5","4","1","1","2","1","4","141.1170926","0.373163471"
"537","161: binnen.","7.1","2","5","3","4","5","4","1","1","2","1","4","141.4902561","0.396223694"
"565","1: 'Ziezo","9.1","1","6","1","4","3","1","1","1","2","1","3","142.9001582","0.592689183"
"566","2: zei","9.1","1","3","1","2","3","1","1","1","2","1","3","143.6091901","0.147074723"
"567","3: hij.","9.1","1","3","1","2","3","1","1","1","2","1","3","143.7562648","0.30841789"
"568","4: Hij","9.1","1","3","3","4","5","1","3","1","2","1","4","144.7936335","0.081220369"
"569","5: sloot","9.1","1","3","3","4","5","1","3","1","2","1","4","144.8748539","0.373174671"
"570","6: de","9.1","1","2","1","1","4","1","1","1","2","1","4","145.2480285","0.049390765"
"571","7: deur","9.1","1","3","3","4","5","1","3","1","2","1","4","145.2974193","0.187684908"
"572","8: met","9.1","1","3","3","4","5","1","3","1","2","1","4","145.4851042","0.178904327"
"573","9: een","9.1","1","3","3","4","5","1","3","1","2","1","4","145.6640085","0.09000095"
"574","10: haak","9.1","1","3","3","4","5","1","3","1","2","1","4","145.7540095","0.341345066"
"575","11: af","9.1","1","3","3","4","5","1","3","1","2","1","4","146.1227939","0.260124697"
"576","12: en","9.1","1","3","1","2","4","1","3","1","2","1","4","146.3829186","0.133990744"
"577","13: verwisselde","9.1","1","5","1","2","4","1","3","1","2","1","4","146.5169093","0.464273193"
"578","14: zijn","9.1","1","5","1","2","4","1","3","1","2","1","4","146.9811825","0.180903515"
"579","15: witte","9.1","1","5","1","2","4","1","3","1","2","1","4","147.162086","0.296344591"
"580","16: jas","9.1","1","5","1","2","4","1","3","1","2","1","4","147.4584306","0.293051874"
"581","17: voor","9.1","1","5","1","2","4","1","3","1","2","1","4","147.7514825","0.163538312"
"582","18: een","9.1","1","5","1","2","4","1","3","1","2","1","4","147.9150208","0.116342691"
"583","19: bruin","9.1","1","5","1","2","4","1","3","1","2","1","4","148.0313635","0.290389121"
"584","20: colbert","9.1","1","5","1","2","4","1","3","1","2","1","4","148.3217526","0.485127072"
"585","21: dat","9.1","1","3","1","1","4","1","1","1","2","1","4","149.2635456","0.129513562"
"586","22: op","9.1","1","3","1","1","4","1","1","1","2","1","4","149.3930591","0.096586385"
"587","23: een","9.1","1","3","1","1","4","1","1","1","2","1","4","149.4896455","0.124025699"
"588","24: knaapje","9.1","1","3","1","1","4","1","1","1","2","1","4","149.6136712","0.474151346"
"589","25: in","9.1","1","3","1","1","4","1","1","1","2","1","4","150.0878226","0.104269393"
"590","26: de","9.1","1","3","1","1","4","1","1","1","2","1","4","150.1920919","0.043902902"
"591","27: kast","9.1","1","3","1","1","4","1","1","1","2","1","4","150.3029468","0.246953826"
"592","28: hing.","9.1","1","3","1","1","4","1","1","1","2","1","4","150.5499006","0.259027124"
"593","29: 'Nu","9.1","3","7","3","4","6","3","4","1","2","2","6","151.5304671","0.140489288"
"594","30: kunnen","9.1","3","7","3","4","6","3","4","1","2","2","6","151.6709564","0.205246069"
"595","31: we","9.1","3","7","3","4","6","3","4","1","2","2","6","151.8762025","0.106464538"
"596","32: rustig","9.1","3","7","3","4","6","3","4","1","2","2","6","151.982667","0.388540687"
"597","33: onze","9.1","3","7","3","4","6","3","4","1","2","2","6","152.3712077","0.204148496"
"598","34: gang","9.1","3","7","3","4","6","3","4","1","2","2","6","152.5753562","0.282076148"
"599","35: gaan.'","9.1","3","7","3","4","6","3","4","1","2","2","6","152.8574324","0.347930502"
"600","36: Hij","9.1","1","2","2","2","4","2","1","1","2","1","5","154.3550425","0.106464538"
"601","37: schoof","9.1","1","2","2","2","4","2","1","1","2","1","5","154.461507","0.338052349"
"603","39: paar","9.1","1","2","2","2","4","2","1","1","2","1","5","154.8719991","0.23158781"
"604","40: stoelen","9.1","1","2","2","2","4","2","1","1","2","1","5","155.1035869","0.327076623"
"605","41: opzij","9.1","1","2","2","2","4","2","1","1","2","1","5","155.4306636","0.569640159"
"606","42: de","9.1","1","2","2","2","4","2","1","1","2","1","5","156.4181853","0.074634934"
"607","43: enige","9.1","1","2","2","2","4","2","1","1","2","1","5","156.4928202","0.381955251"
"608","44: manier","9.1","1","2","2","2","4","2","1","1","2","1","5","156.8747755","0.403906702"
"609","45: om","9.1","1","2","2","2","4","2","1","1","2","1","5","157.3061215","0.107562111"
"610","46: bij","9.1","1","2","2","2","4","2","1","1","2","1","5","157.4136836","0.127318417"
"611","47: een","9.1","1","2","2","2","4","2","1","1","2","1","5","157.541002","0.079025224"
"612","48: laag","9.1","1","2","2","2","4","2","1","1","2","1","5","157.6200272","0.316100898"
"613","49: tafeltje","9.1","1","2","2","2","4","2","1","1","2","1","5","157.9829432","0.431346016"
"614","50: te","9.1","1","2","2","2","4","2","1","1","2","1","5","158.4142893","0.104269393"
"615","51: komen","9.1","1","2","2","2","4","2","1","1","2","1","5","158.5591688","0.257929552"
"616","52: in","9.1","1","2","2","2","4","2","1","1","2","1","5","158.8170984","0.139391715"
"617","53: een","9.1","1","2","2","2","4","2","1","1","2","1","5","158.9564901","0.08561066"
"618","54: hoek","9.1","1","2","2","2","4","2","1","1","2","1","5","159.0421008","0.205246069"
"619","55: van","9.1","1","2","2","2","4","2","1","1","2","1","5","159.2473468","0.122928127"
"620","56: de","9.1","1","2","2","2","4","2","1","1","2","1","5","159.370275","0.09439124"
"621","57: kamer.","9.1","1","2","2","2","4","2","1","1","2","1","5","159.519262","0.403906702"
"622","58: Op","9.1","1","3","3","1","4","2","1","1","2","5","6","161.8583409","0.099879103"
"623","59: het","9.1","1","3","3","1","4","2","1","1","2","5","6","161.95822","0.144879578"
"624","60: tafeltje","9.1","1","3","3","1","4","2","1","1","2","5","6","162.1030996","0.434638734"
"625","61: stond","9.1","1","3","3","1","4","2","1","1","2","5","6","162.5377384","0.245856254"
"626","62: een","9.1","1","3","3","1","4","2","1","1","2","5","6","162.7835946","0.125123272"
"627","63: toestel","9.1","1","3","3","1","4","2","1","1","2","5","6","162.9646941","0.372077098"
"628","64: met","9.1","1","3","3","1","4","2","1","1","2","5","6","163.3367712","0.150367441"
"629","65: een","9.1","1","3","3","1","4","2","1","1","2","5","6","163.4871386","0.109746056"
"630","66: frontplaat","9.1","1","3","3","1","4","2","1","1","2","5","6","163.5968847","0.816593985"
"631","67: van","9.1","1","3","3","1","4","2","1","1","2","5","6","164.4134787","0.166831029"
"632","68: zwart","9.1","1","3","3","1","4","2","1","1","2","6","6","164.5803097","0.363926708"
"633","69: eboniet.","9.1","1","3","3","1","4","2","1","1","2","5","6","165.014481","0.575128022"
"634","70: Er","9.1","1","4","3","1","5","2","1","1","2","2","6","166.1565755","0.092196095"
"635","71: staken","9.1","1","4","3","1","5","2","1","1","2","2","6","166.2487716","0.328174196"
"636","72: spoelen","9.1","1","4","3","1","5","2","1","1","2","2","6","166.5769458","0.357808655"
"637","73: uit","9.1","1","4","3","1","5","2","1","1","2","2","6","166.9347544","0.307320317"
"638","74: en","9.1","1","2","3","1","5","2","1","1","2","2","6","167.4824432","0.093293668"
"639","75: de","9.1","1","2","3","1","5","2","1","1","2","2","6","167.5757368","0.05158591"
"640","76: twee","9.1","1","2","3","1","5","2","1","1","2","2","6","167.6931771","0.280880709"
"641","77: knoppen","9.1","1","2","3","1","5","2","1","1","2","2","6","167.9740578","0.285368866"
"642","78: eronder","9.1","1","2","3","1","5","2","1","1","2","2","6","168.2594267","0.420728832"
"643","79: hadden","9.1","1","2","3","1","5","2","1","1","2","2","6","168.6801555","0.290856729"
"644","80: een","9.1","1","5","3","1","5","2","1","1","2","2","6","168.9710122","0.125123272"
"645","81: witte","9.1","1","5","3","1","5","2","1","1","2","2","6","169.0961355","0.215113022"
"646","82: schaalverdeling.","9.1","1","5","3","1","5","2","1","1","2","2","6","169.3112485","0.9000095"
"647","83: Meneer","9.1","1","6","3","2","5","2","1","1","2","1","6","170.900055","0.264514987"
"648","84: Kuisters","9.1","1","6","3","2","5","2","1","1","2","1","6","171.1996923","0.527932402"
"649","85: drukte","9.1","1","2","3","2","5","2","1","1","2","1","6","171.7276247","0.467565911"
"650","86: een","9.1","1","2","3","2","5","2","1","1","2","1","6","172.1951906","0.158050449"
"651","87: hefboom","9.1","1","2","3","2","5","2","1","1","2","1","6","172.3532411","0.560848379"
"652","88: aan","9.1","1","2","3","2","5","2","1","1","2","1","6","172.9140895","0.18439219"
"653","89: de","9.1","1","2","3","2","5","2","1","1","2","1","6","173.0984816","0.060366491"
"654","90: zijkant","9.1","1","2","3","2","5","2","1","1","2","1","6","173.1588481","0.437931452"
"655","91: van","9.1","1","2","3","2","5","2","1","1","2","1","6","173.5967796","0.098585798"
"656","92: het","9.1","1","2","3","2","5","2","1","1","2","1","6","173.6953654","0.139391715"
"657","93: apparaat","9.1","1","2","3","2","5","2","1","1","2","1","6","173.8347571","0.439029024"
"658","94: omlaag","9.1","1","2","3","2","5","2","1","1","2","1","6","174.2737861","0.599274618"
"659","95: draaide","9.1","1","1","3","3","5","2","1","1","2","1","6","175.3289007","0.397321267"
"660","96: aan","9.1","1","1","3","3","5","2","1","1","2","1","6","175.726222","0.095488813"
"661","97: de","9.1","1","1","3","3","5","2","1","1","2","1","6","175.8217108","0.105366966"
"662","98: knoppen","9.1","1","1","3","3","5","2","1","1","2","1","6","175.9995175","0.401711557"
"663","99: zette","9.1","1","3","3","3","5","2","1","1","2","1","6","176.725013","0.325326911"
"664","100: de","9.1","1","3","3","3","5","2","1","1","2","1","6","177.0503399","0.054878628"
"665","101: spoelen","9.1","1","3","3","3","5","2","1","1","2","1","6","177.1052185","0.366589235"
"666","102: in","9.1","1","3","3","3","5","2","1","1","2","1","6","177.4718078","0.148172296"
"667","103: een","9.1","1","3","3","3","5","2","1","1","2","1","6","177.6199801","0.093293668"
"668","104: bepaalde","9.1","1","3","3","3","5","2","1","1","2","1","6","177.7132737","0.367219426"
"669","105: stand","9.1","1","3","3","3","5","2","1","1","2","1","6","178.0804932","0.374272243"
"670","106: en","9.1","1","2","3","3","5","2","1","1","2","1","6","178.4964732","0.104269393"
"671","107: vroeg","9.1","1","2","3","3","5","2","1","1","2","1","6","178.6007425","0.259027124"
"672","108: aan","9.1","1","3","3","3","5","2","1","1","2","1","6","178.8597697","0.127220551"
"673","109: zijn","9.1","1","3","3","3","5","2","1","1","2","1","6","178.9869902","0.120732982"
"674","110: dochter","9.1","1","3","3","3","5","2","1","1","2","1","6","179.1077232","0.473053774"
"675","111: of","9.1","1","3","3","3","5","2","1","1","2","1","6","179.882968","0.109757256"
"676","112: er","9.1","1","3","3","3","5","2","1","1","2","1","6","179.9927252","0.074634934"
"677","113: een","9.1","1","4","3","3","5","2","1","1","2","1","6","180.0673602","0.08561066"
"678","114: nieuwe","9.1","1","4","3","3","5","2","1","1","2","1","6","180.1529708","0.230490238"
"679","115: stop","9.1","1","4","3","3","5","2","1","1","2","1","6","180.3834611","0.295051061"
"680","116: in","9.1","1","4","3","3","5","2","1","1","2","1","6","180.6785121","0.102074248"
"681","117: de","9.1","1","4","3","3","5","2","1","1","2","1","6","180.7805864","0.045000475"
"682","118: schakelkast","9.1","1","4","3","3","5","2","1","1","2","1","6","180.8255868","0.700251294"
"683","119: zat.","9.1","1","3","3","3","5","2","1","1","2","1","6","181.5258381","0.365491663"
"753","1: Ze","11.1","1","4","1","1","3","1","2","1","1","1","6","182.9296982","0.107562111"
"754","2: knikte.","11.1","1","4","1","1","3","1","2","1","1","1","6","183.1020171","0.413784855"
"755","3: 'Mooi'","11.1","1","6","1","4","5","5","2","1","1","1","6","184.4300799","0.436638146"
"756","4: zei","11.1","1","4","1","1","5","5","2","1","1","1","6","185.1817213","0.166831029"
"757","5: hij","11.1","1","4","1","1","5","5","2","1","1","1","6","mismatch","mismatch"
"758","6: 'dan","11.1","5","6","3","5","5","5","2","1","2","1","6","186.1413471","0.135001425"
"759","7: kunnen","11.1","5","6","3","5","5","5","2","1","2","1","6","186.2763485","0.199758206"
"760","8: we","11.1","5","6","3","5","5","5","2","1","2","1","6","186.4761067","0.092196095"
"761","9: beginnen.'","11.1","5","6","3","5","5","5","2","1","2","1","6","186.5683028","0.466468338"
"762","10: Hij","11.1","1","1","2","1","5","5","2","1","1","1","6","188.1233109","0.105366966"
"763","11: keek","11.1","1","1","2","1","4","5","2","1","1","1","6","188.2572147","0.177806755"
"764","12: op","11.1","1","1","2","1","4","5","2","1","1","1","6","188.4350215","0.086708232"
"766","14: horloge.","11.1","1","1","2","1","4","5","2","1","1","1","6","188.7017316","0.530127547"
"767","15: '","11.1","1","3","3","2","4","5","2","1","1","1","6","189.5","0"
"768","16: 't","11.1","5","3","3","2","4","5","2","1","1","1","6","190.4521531","0.029634459"
"769","17: Is","11.1","5","3","3","2","4","5","2","1","1","1","6","190.4817876","0.102074248"
"770","18: net","11.1","5","3","3","2","4","5","2","1","1","1","6","190.5838618","0.238173246"
"771","19: de","11.1","5","3","3","2","4","5","2","1","1","1","6","190.8220351","0.039512612"
"772","20: goeie","11.1","5","3","3","2","4","5","2","1","1","1","6","mismatch","mismatch"
"773","21: tijd.","11.1","5","3","3","2","4","5","2","1","1","1","6","191.1743559","0.389638259"
"774","22: Kom","11.1","5","7","4","3","4","5","2","1","2","1","6","191.9958722","0.116342691"
"775","23: maar","11.1","5","7","4","3","4","5","2","1","2","1","6","192.1122149","0.100976676"
"776","24: eens","11.1","5","7","4","3","4","5","2","1","2","1","6","192.2131916","0.140489288"
"777","25: hier.'","11.1","5","7","4","3","4","5","2","1","2","1","6","192.3536809","0.296344591"
"778","26: Hij","11.1","5","6","3","2","4","5","2","1","2","1","6","193.4032209","0.154757731"
"779","27: wenkte","11.1","5","6","3","2","4","5","2","1","2","5","6","193.5579787","0.329271768"
"780","28: me","11.1","5","6","3","2","4","5","2","1","2","3","6","193.8872504","0.197563061"
"781","29: trok","11.1","5","2","3","3","4","5","2","1","2","3","6","194.7905527","0.212548361"
"782","30: een","11.1","5","2","3","3","4","5","2","1","2","3","6","195.003101","0.058171346"
"783","31: stoel","11.1","5","2","3","3","4","5","2","1","2","3","6","195.0612724","0.394028549"
"784","32: dichter","11.1","5","2","3","3","4","5","2","1","2","3","6","195.4553009","0.319393615"
"785","33: bij","11.1","5","2","3","3","4","5","2","1","2","3","6","195.7746945","0.181099473"
"786","34: het","11.1","5","2","3","3","4","5","2","1","2","3","6","195.955794","0.066951926"
"787","35: tafeltje","11.1","5","2","3","3","4","5","2","1","2","3","6","196.076527","0.607402834"
"788","36: en","11.1","5","2","3","3","4","5","2","1","2","3","6","196.6839298","0.140489288"
"789","37: beduidde","11.1","5","6","3","3","4","5","2","1","2","3","6","196.8244191","0.487322217"
"790","38: me","11.1","5","6","3","3","4","5","2","1","2","3","6","197.3117413","0.209636359"
"791","39: dat","11.1","5","6","3","3","4","5","2","1","2","3","6","197.8019755","0.13280628"
"792","40: ik","11.1","5","6","3","3","4","5","2","1","2","3","6","197.9347818","0.102074248"
"793","41: daarop","11.1","5","6","3","3","4","5","2","1","2","3","6","198.0368561","0.379760106"
"794","42: moest","11.1","5","6","3","3","4","5","2","1","2","3","6","198.4166162","0.252441689"
"795","43: gaan","11.1","5","6","3","3","4","5","2","1","2","3","6","198.6690579","0.153660159"
"796","44: zitten.","11.1","5","6","3","3","4","5","2","1","2","3","6","198.822718","0.3600038"
"797","45: 'Je","11.1","5","6","4","4","5","3","2","1","2","4","6","200.2820978","0.061464063"
"798","46: hoofd","11.1","5","6","4","4","5","3","2","1","2","4","6","200.3435619","0.323783905"
"799","47: wat","11.1","5","6","4","4","5","3","2","1","2","4","6","200.6673458","0.135001425"
"800","48: naar","11.1","5","6","4","4","5","3","2","1","2","4","6","200.8023472","0.118537837"
"802","50: Hij","11.1","5","7","4","3","5","5","4","1","2","6","7","202.4436527","0.107562111"
"803","51: stond","11.1","5","7","4","3","5","5","4","1","2","6","7","202.5512148","0.282076148"
"804","52: achter","11.1","5","7","4","3","5","5","4","1","2","6","7","202.8332909","0.319393615"
"805","53: me","11.1","5","7","4","3","5","5","4","1","2","6","7","203.1526845","0.183294618"
"806","54: en","11.1","5","5","4","4","5","5","4","1","2","6","7","203.3359792","0.131708707"
"807","55: gaf","11.1","5","5","4","4","5","5","4","1","3","6","7","203.4676879","0.240368391"
"808","56: me","11.1","5","5","4","4","5","5","4","1","3","6","7","203.7080563","0.116342691"
"809","57: een","11.1","5","7","4","4","5","5","4","1","3","6","7","203.8243989","0.077927652"
"810","58: lichte","11.1","5","7","4","4","5","5","4","1","3","6","7","203.9023266","0.394288999"
"811","59: duw","11.1","5","7","4","4","5","5","4","1","3","6","7","204.2966156","0.350125647"
"812","60: tegen","11.1","5","3","4","4","5","5","4","1","3","6","7","204.6467412","0.205246069"
"813","61: mijn","11.1","5","3","4","4","5","5","4","1","3","6","7","204.8519873","0.158050449"
"814","62: kruin","11.1","5","3","4","4","5","5","4","1","3","6","7","205.0682091","0.414882428"
"815","63: zijn","11.1","5","7","5","5","5","5","4","1","3","6","7","206.0089914","0.161343166"
"816","64: handen","11.1","5","7","5","5","5","5","4","1","3","6","7","206.1703345","0.340247494"
"817","65: gingen","11.1","5","7","5","5","5","5","4","1","3","6","7","206.510582","0.266710132"
"818","66: door","11.1","5","7","5","5","5","5","4","1","3","6","7","206.7772922","0.122928127"
"819","67: mijn","11.1","5","7","5","5","5","5","4","1","3","6","7","206.9002203","0.109757256"
"820","68: haar.","11.1","5","7","5","5","5","5","4","1","3","6","7","207.0099775","0.378662533"
"821","69: Er","11.1","4","7","5","6","5","5","1","1","4","6","7","208.3801826","0.063017818"
"822","70: kroop","11.1","4","7","5","6","5","5","1","1","4","6","7","208.5112499","0.322686333"
"823","71: een","11.1","4","7","5","6","5","5","1","1","4","6","7","208.8339362","0.070885584"
"824","72: rilling","11.1","4","7","5","6","5","5","1","1","4","6","7","208.9048218","0.418175146"
"825","73: over","11.1","4","7","5","6","5","5","1","1","4","6","7","209.3229969","0.197563061"
"826","74: mijn","11.1","4","7","5","6","5","5","1","1","4","6","7","209.52056","0.18878248"
"827","75: rug","11.1","4","7","5","6","5","5","1","1","4","6","7","209.7093425","0.238173246"
"828","76: die","11.1","4","7","5","6","5","5","1","1","4","6","7","209.9705648","0.126481519"
"829","77: ik","11.1","4","7","5","6","5","5","1","1","4","6","7","210.0970463","0.070244644"
"830","78: voelde","11.1","4","7","5","6","5","5","1","1","4","6","7","210.1672909","0.391833404"
"831","79: tot","11.1","4","7","5","6","5","5","1","1","4","6","7","210.6107102","0.117440264"
"832","80: aan","11.1","4","7","5","6","5","5","1","1","4","6","7","210.7281505","0.105366966"
"833","81: mijn","11.1","4","7","5","6","5","5","1","1","4","6","7","210.8335175","0.189880053"
"834","82: billen.","11.1","4","7","5","6","5","5","1","1","4","6","7","211.0233975","0.31719847"
"835","83: Ik","11.1","5","5","5","4","5","5","1","1","4","1","7","211.9892392","0.107562111"
"836","84: rook","11.1","5","5","5","4","5","5","1","1","4","1","7","212.0968013","0.288661583"
