"","word","qnLabel","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","Onset","Duration","MN"
"241","53: gaf","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,1,1,2,5,2,5,5,1,6,1,2,3,7,5,"59.2048521","0.201953351",3.03703703703704
"242","54: me","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,1,1,2,5,2,5,5,1,6,1,2,3,7,5,"59.4331472","0.065854354",3.03703703703704
"243","55: een","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,1,1,2,5,2,5,5,1,6,1,2,3,7,5,"59.49900155","0.096586385",3.03703703703704
"244","56: zetje","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,3,1,2,5,2,5,5,5,6,3,3,3,7,5,"59.59558794","0.350125647",3.37037037037037
"245","57: tegen","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,2,1,3,5,2,5,5,2,6,1,3,3,7,5,"59.94571358","0.192075198",3.18518518518519
"246","58: mijn","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,2,1,4,5,2,5,5,2,6,1,3,3,7,5,"60.13778878","0.136098998",3.22222222222222
"247","59: schouder","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,2,1,4,5,2,5,5,2,6,1,3,3,7,5,"60.27388778","0.54878628",3.22222222222222
"248","60: en","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,2,1,3,5,2,5,5,2,6,1,3,3,7,5,"61.11433476","0.140489288",3.18518518518519
"249","61: deed","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,3,1,3,5,2,5,5,2,6,1,3,3,7,5,"61.25482405","0.186587335",3.22222222222222
"250","62: de","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,3,1,3,5,2,5,5,5,6,1,3,3,7,5,"61.44141138","0.040610185",3.33333333333333
"251","63: deur","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,3,1,3,5,2,5,5,5,6,1,3,3,7,5,"61.48202157","0.284271293",3.33333333333333
"252","64: achter","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,3,1,3,5,2,5,5,5,6,1,3,3,7,5,"61.81129334","0.22719752",3.33333333333333
"253","65: me","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,3,1,3,5,2,5,5,5,6,1,3,3,7,5,"62.03849086","0.126220844",3.33333333333333
"254","66: dicht.","5.1",2,1,3,4,5,5,3,1,1,1,4,3,3,3,1,3,5,2,5,5,5,6,1,3,3,7,5,"62.1647117","0.358906227",3.33333333333333
"255","67: De","5.1",3,2,4,2,5,5,1,1,3,3,5,4,3,2,1,4,6,2,5,5,1,6,1,4,3,7,5,"63.43394004","0.086708232",3.44444444444444
"256","68: kamer","5.1",3,2,4,2,5,5,1,1,3,3,5,4,3,2,1,4,6,2,5,5,1,6,1,4,3,7,5,"63.57881962","0.297442164",3.44444444444444
"257","69: was","5.1",3,2,4,2,5,5,1,1,3,3,5,4,3,2,1,4,6,2,5,5,1,6,1,4,3,7,5,"63.87626178","0.155855304",3.44444444444444
"258","70: donker","5.1",3,7,4,2,5,5,1,1,3,3,5,4,3,3,1,4,6,2,5,5,6,6,2,4,3,7,5,"64.03211709","0.451102322",3.88888888888889
"259","71: en","5.1",3,2,4,2,5,5,1,1,3,3,5,4,3,3,1,2,6,2,5,5,6,6,2,4,3,7,5,"64.56114706","0.126220844",3.62962962962963
"260","72: klein.","5.1",3,7,4,2,5,5,1,1,3,3,5,4,3,3,1,1,6,2,5,5,6,6,2,4,3,7,5,"64.6873679","0.417077573",3.77777777777778
"261","73: Tonia","5.1",3,5,4,1,4,5,1,1,2,3,3,4,2,2,1,3,3,3,5,5,4,3,1,2,2,7,3,"66.28046704","0.40719942",3.03703703703704
"262","74: zat","5.1",3,5,4,1,4,5,1,1,2,3,3,4,2,2,1,3,3,3,5,5,4,3,1,2,2,7,3,"66.68766646","0.155855304",3.03703703703704
"263","75: aan","5.1",3,5,4,1,4,5,1,1,2,3,3,4,2,2,1,3,3,3,5,5,4,3,1,2,2,7,3,"66.84352176","0.127318417",3.03703703703704
"264","76: tafel","5.1",3,5,4,1,4,5,1,1,2,3,3,4,2,2,1,3,3,3,5,5,4,3,1,2,2,7,3,"67.03559696","0.340247494",3.03703703703704
"265","77: naar","5.1",3,5,4,1,4,5,1,1,2,3,3,4,2,2,1,2,3,3,5,5,4,3,1,2,2,7,3,"67.37584446","0.151465013",3
"266","78: haar","5.1",3,5,4,1,4,5,1,1,2,3,3,4,2,4,1,2,3,3,5,5,4,3,1,2,2,7,3,"67.52730947","0.150367441",3.07407407407407
"267","79: handen","5.1",3,5,4,1,4,5,1,1,2,3,3,4,2,4,1,4,3,3,5,5,4,3,2,2,2,7,3,"67.67767691","0.275490713",3.18518518518519
"268","80: te","5.1",3,5,4,1,4,5,1,1,2,3,3,4,2,4,1,1,3,3,5,5,4,3,2,2,2,7,3,"67.99815712","0.054878628",3.07407407407407
"269","81: kijken","5.1",3,5,4,1,4,5,1,1,2,3,3,4,2,4,1,4,3,3,5,5,4,3,2,2,2,7,3,"68.13206097","0.377564961",3.18518518518519
"270","82: die","5.1",3,3,1,1,4,1,1,1,2,3,3,4,2,4,1,1,3,3,5,5,4,3,1,2,2,7,3,"68.83340984","0.092196095",2.7037037037037
"271","83: voor","5.1",3,3,1,1,4,1,1,1,2,3,3,4,2,4,1,1,3,3,5,5,4,3,1,2,2,7,3,"68.92560594","0.237336123",2.7037037037037
"272","84: haar","5.1",3,3,1,1,4,1,1,1,2,3,3,4,2,4,1,3,3,3,5,5,4,3,1,2,2,7,3,"69.16294206","0.194270343",2.77777777777778
"273","85: op","5.1",3,3,1,1,4,1,1,1,2,3,3,4,2,4,1,2,3,3,5,5,4,3,1,2,2,7,3,"69.3572124","0.12841599",2.74074074074074
"274","86: het","5.1",3,3,1,1,4,1,1,1,2,3,3,4,2,4,1,2,3,3,5,5,4,3,1,2,2,7,3,"69.48562839","0.106551205",2.74074074074074
"275","87: pluche","5.1",3,6,1,1,4,1,1,1,2,3,3,4,2,4,1,5,3,3,5,5,4,3,1,2,2,7,3,"69.65026428","0.282076148",2.96296296296296
"276","88: tafelkleed","5.1",3,4,1,1,4,1,1,1,2,3,3,4,2,4,1,5,3,3,5,5,4,3,1,2,2,7,3,"70.00587779","0.538994794",2.88888888888889
"277","89: lagen;","5.1",3,4,1,1,4,1,1,1,2,3,3,4,2,4,1,3,3,3,5,5,4,3,1,2,2,7,3,"mismatch","mismatch",2.81481481481481
"278","90: een","5.1",3,4,3,2,4,1,4,1,2,3,3,4,4,4,1,2,4,4,5,4,6,5,3,4,2,7,4,"mismatch","mismatch",3.44444444444444
"279","91: bleek","5.1",3,6,3,2,4,1,4,1,2,3,3,4,4,4,1,2,4,4,5,4,6,5,3,4,2,7,4,"72.06132639","0.351223219",3.51851851851852
"280","92: kind","5.1",3,6,3,2,4,1,4,1,2,3,3,4,4,4,1,5,4,4,5,4,6,5,3,4,2,7,4,"72.41254961","0.324881478",3.62962962962963
"281","93: met","5.1",3,6,3,2,4,1,4,1,2,3,3,4,4,4,1,5,4,4,5,4,6,5,3,4,2,7,4,"72.77035827","0.115245119",3.62962962962963
"282","94: lichte","5.1",3,6,3,2,4,1,4,1,2,6,3,4,4,4,1,5,4,4,5,4,6,5,3,4,2,7,4,"72.88560339","0.485127072",3.74074074074074
"283","95: waterige","5.1",4,6,3,2,4,1,4,1,2,6,3,4,4,4,1,2,4,4,5,4,6,5,3,4,2,7,4,"73.37073046","0.679016925",3.66666666666667
"284","96: ogen","5.1",4,6,3,2,4,1,4,1,2,6,3,4,4,4,1,5,4,4,5,4,6,5,3,4,2,7,4,"74.04974738","0.401711557",3.77777777777778
"285","97: en","5.1",3,6,3,2,4,1,4,1,2,6,3,4,4,4,1,2,4,4,5,4,6,5,3,4,2,7,4,"74.45145894","0.136098998",3.62962962962963
"286","98: vlasachtig","5.1",3,6,3,2,4,1,4,1,2,6,3,4,4,4,1,2,4,4,5,4,6,5,3,4,2,7,4,"74.58755794","0.868168921",3.62962962962963
"287","99: haar.","5.1",3,6,3,2,4,1,4,1,2,6,3,4,4,4,1,5,4,4,5,4,6,5,3,4,2,7,4,"75.45572686","0.433541162",3.74074074074074
"288","100: Ze","5.1",3,3,2,3,4,6,1,1,3,7,5,3,2,2,1,2,5,2,5,5,5,2,1,2,3,1,3,"77.14669448","0.100976676",3.03703703703704
"289","101: zat","5.1",3,3,2,3,4,6,1,1,3,7,5,3,2,2,1,3,5,2,5,5,5,2,1,2,3,1,3,"77.24767116","0.1800019",3.07407407407407
"290","102: bij","5.1",3,3,2,3,4,6,1,1,3,7,5,3,2,2,1,2,5,2,5,5,5,2,1,2,3,1,3,"77.42767306","0.171221319",3.03703703703704
"291","103: me","5.1",3,3,2,3,4,6,1,1,3,7,5,3,2,2,1,2,5,2,5,5,5,2,1,2,3,1,3,"77.59889438","0.060366491",3.03703703703704
"293","105: de","5.1",3,3,2,3,4,6,1,1,3,7,5,3,2,2,1,2,5,2,5,5,5,2,1,2,3,1,3,"77.75365211","0.061464063",3.03703703703704
"294","106: klas","5.1",3,3,2,3,4,6,1,1,3,7,5,3,2,2,1,4,5,2,5,5,5,2,1,2,3,1,3,"77.88865354","0.290856729",3.11111111111111
"295","107: en","5.1",3,5,2,4,4,6,1,1,3,7,5,3,2,2,1,2,5,2,5,5,5,5,1,2,3,1,3,"78.17951026","0.099879103",3.25925925925926
"296","108: omdat","5.1",5,5,4,4,4,6,1,1,3,7,5,3,2,4,1,2,5,5,5,5,5,5,5,2,3,1,3,"78.27938937","0.251344116",3.74074074074074
"297","109: iedereen","5.1",5,5,4,4,4,6,1,1,3,7,5,3,2,4,1,5,5,5,5,5,5,5,5,2,3,1,3,"78.53073348","0.376456414",3.85185185185185
"298","110: vond","5.1",5,5,4,4,4,6,1,1,3,7,5,3,2,4,1,2,5,5,5,5,5,5,5,2,3,1,3,"78.9071899","0.262319842",3.74074074074074
"299","111: dat","5.1",5,5,4,4,4,6,1,1,3,7,5,3,2,4,1,2,5,5,5,5,5,5,5,2,3,1,3,"79.16950974","0.186587335",3.74074074074074
"300","112: ze","5.1",5,7,4,4,4,6,1,1,3,7,5,3,2,4,1,2,5,5,5,5,5,5,5,2,3,1,3,"79.35609707","0.058171346",3.81481481481481
"301","113: niet","5.1",5,7,4,4,4,6,1,1,3,7,5,3,2,4,1,2,5,5,5,5,5,5,5,2,3,1,3,"79.41426842","0.142684433",3.81481481481481
"302","114: alleen","5.1",5,7,4,4,4,6,1,1,3,7,5,3,2,4,1,1,5,5,5,5,5,5,5,2,3,1,3,"79.55695285","0.283173721",3.77777777777778
"303","115: op","5.1",5,7,4,4,4,6,1,1,3,7,5,3,2,4,1,1,5,5,5,5,5,5,5,2,3,1,3,"79.84012657","0.119635409",3.77777777777778
"304","116: een","5.1",5,7,4,4,4,6,1,1,3,7,5,3,5,4,1,1,5,5,5,5,5,5,5,2,3,1,5,"79.95976198","0.117516181",3.96296296296296
"305","117: vis","5.1",5,7,4,4,4,6,1,1,3,7,5,3,5,4,1,1,5,5,5,5,5,5,5,4,3,1,5,"80.07727816","0.252441689",4.03703703703704
"306","118: leek","5.1",5,7,4,4,4,6,1,1,3,7,5,3,5,4,1,1,5,5,5,5,5,5,5,4,3,1,5,"80.32971985","0.276588285",4.03703703703704
"307","119: maar","5.1",5,4,4,5,4,6,1,1,3,7,5,3,5,4,1,1,5,5,5,5,5,5,5,4,3,1,5,"80.60630814","0.167928602",3.96296296296296
"308","120: ook","5.1",5,4,4,5,4,6,1,1,3,7,5,3,5,4,1,1,5,5,5,5,5,5,5,4,3,1,5,"80.77423674","0.193172771",3.96296296296296
"309","121: naar","5.1",5,7,4,5,4,6,1,1,3,7,5,3,5,4,1,1,5,5,5,5,5,5,5,4,3,1,5,"80.96740951","0.125123272",4.07407407407407
"310","122: vis","5.1",5,7,4,5,4,6,1,1,3,7,5,3,5,4,1,1,5,5,5,5,5,5,5,4,3,1,5,"81.09253278","0.308221932",4.07407407407407
"311","123: stonk","5.1",5,7,4,5,4,6,1,1,3,7,5,3,5,4,1,1,5,5,5,5,5,5,5,4,3,1,5,"81.40075471","0.503785805",4.07407407407407
"312","124: wilde","5.1",5,6,4,5,4,6,1,1,3,7,5,3,6,5,1,1,5,5,5,5,6,4,5,4,3,1,5,"82.29856907","0.203050924",4.11111111111111
"313","125: niemand","5.1",5,7,4,5,4,6,1,1,3,7,5,3,6,5,1,1,5,5,5,5,6,4,5,4,3,1,5,"82.50161999","0.497830335",4.14814814814815
"314","126: met","5.1",5,6,4,5,4,6,1,1,3,7,5,3,6,5,1,1,5,5,5,5,6,4,5,4,3,1,5,"82.99945033","0.150367441",4.11111111111111
"315","127: haar","5.1",5,6,4,5,4,6,1,1,3,7,5,3,6,5,1,1,5,5,5,5,6,4,5,4,3,1,5,"83.14981777","0.108659684",4.11111111111111
"316","128: spelen.","5.1",5,6,4,5,4,6,1,1,3,7,5,3,6,5,1,1,5,5,5,5,6,4,5,4,3,1,5,"83.25847745","0.520249394",4.11111111111111
"377","1: 'Wat","7.1",3,7,3,6,5,2,3,1,4,5,3,5,4,4,1,2,5,3,5,6,5,5,1,2,3,6,5,"85.03551237","0.105366966",3.85185185185185
"378","2: kom","7.1",3,7,3,6,5,2,3,1,4,5,3,5,4,4,1,2,5,3,5,6,5,5,1,2,3,6,5,"85.17051379","0.142684433",3.85185185185185
"379","3: je","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,4,"85.31319823","0.091098523",2.2962962962963
"380","4: doen?'","7.1",3,7,3,6,5,2,3,1,4,5,3,5,4,4,1,2,5,3,5,6,5,5,1,2,3,6,5,"85.40429675","0.331466913",3.85185185185185
"381","5: vroeg","7.1",3,2,3,2,5,2,1,1,1,1,3,5,1,3,1,2,5,2,5,5,1,5,1,2,3,6,3,"86.15174366","0.198660634",2.74074074074074
"382","6: ze.","7.1",3,2,3,2,5,2,1,1,1,1,3,5,1,3,1,2,5,2,5,5,1,5,1,2,3,6,3,"86.3504043","0.229392665",2.74074074074074
"383","7: Ze","7.1",3,2,2,3,5,2,1,1,1,2,3,5,2,3,1,1,5,2,1,5,3,3,2,2,3,5,3,"87.22121357","0.09439124",2.62962962962963
"385","9: haar","7.1",2,2,2,3,5,2,1,1,1,1,3,4,2,2,1,1,4,2,1,4,3,3,2,2,3,5,3,"87.63170571","0.150367441",2.40740740740741
"386","10: handen","7.1",3,2,2,3,5,2,1,1,1,2,3,5,2,3,1,1,5,2,1,5,3,3,2,2,3,5,3,"87.78207315","0.27439314",2.62962962962963
"387","11: in","7.1",3,2,2,3,5,2,1,1,1,2,3,5,2,3,1,1,5,2,1,5,3,3,2,2,3,5,3,"88.05646629","0.116342691",2.62962962962963
"388","12: haar","7.1",3,2,2,3,5,2,1,1,1,2,3,5,2,3,1,1,5,2,1,5,3,3,2,2,3,5,3,"88.17280898","0.081220369",2.62962962962963
"389","13: schoot","7.1",3,2,2,3,5,2,1,1,1,2,3,5,2,3,1,1,5,2,1,5,3,3,2,2,3,5,3,"88.25402935","0.401711557",2.62962962962963
"390","14: en","7.1",3,2,3,3,5,2,1,1,1,2,3,5,2,3,1,1,5,2,1,5,3,3,2,2,3,5,5,"88.65574091","0.13719657",2.74074074074074
"391","15: keek","7.1",3,2,3,4,5,2,1,1,3,2,3,5,2,3,1,1,5,3,1,5,3,3,2,2,3,5,5,"88.82037679","0.184467882",2.88888888888889
"392","16: me","7.1",3,2,3,4,5,2,1,1,3,2,3,5,2,3,1,1,5,3,1,5,3,3,2,2,3,5,5,"89.00484467","0.122928127",2.88888888888889
"393","17: wantrouwig","7.1",3,4,3,4,5,2,1,1,3,6,3,5,2,5,1,1,5,3,5,5,3,3,2,2,3,5,5,"89.1277728","0.545493563",3.33333333333333
"394","18: aan.","7.1",3,2,3,4,5,2,1,1,3,2,3,5,2,3,1,1,5,3,1,5,3,3,2,2,3,5,5,"89.67326636","0.296344591",2.88888888888889
"395","19: Haar","7.1",2,2,3,2,5,2,1,1,2,5,2,5,2,3,1,2,4,2,1,6,4,6,3,4,3,1,6,"90.61441837","0.102074248",2.96296296296296
"396","20: mond","7.1",2,2,3,2,5,2,1,1,2,5,2,5,2,3,1,2,4,2,1,6,4,6,3,4,3,1,6,"90.71649262","0.293051874",2.96296296296296
"397","21: hing","7.1",2,2,3,2,5,2,1,1,2,5,2,5,2,3,1,2,4,2,1,6,4,6,3,4,3,1,6,"91.00954449","0.140489288",2.96296296296296
"398","22: half","7.1",2,7,3,2,5,2,1,1,2,5,2,5,2,5,1,2,4,2,1,6,4,6,3,4,3,1,6,"91.15003378","0.297442164",3.22222222222222
"399","23: open","7.1",2,7,3,2,5,2,1,1,2,5,2,5,2,5,1,2,4,2,1,6,4,6,3,4,3,1,6,"91.44747595","0.390735832",3.22222222222222
"400","24: haar","7.1",5,5,3,2,5,2,1,1,2,6,2,5,2,5,1,1,4,3,1,6,4,6,3,4,3,1,6,"mismatch","mismatch",3.2962962962963
"401","25: witte","7.1",5,5,3,2,5,2,1,1,2,6,2,5,2,5,1,1,4,3,5,6,4,6,3,4,3,1,6,"92.49600508","0.239270818",3.44444444444444
"402","26: gezicht","7.1",5,5,3,2,5,2,1,1,2,6,2,5,2,5,1,1,4,3,5,6,4,6,3,4,3,1,6,"92.7352759","0.383052824",3.44444444444444
"403","27: glom","7.1",5,5,3,2,5,2,1,1,2,6,2,5,2,5,1,1,4,3,5,6,4,6,3,4,3,1,6,"93.11832872","0.448907177",3.44444444444444
"404","28: alsof","7.1",5,5,3,2,5,2,4,1,2,6,2,5,2,5,1,1,4,3,5,6,4,6,3,4,3,1,6,"93.5672359","0.285368866",3.55555555555556
"405","29: het","7.1",5,5,3,2,5,2,4,1,2,6,2,5,2,5,1,1,4,3,5,6,4,6,3,4,3,1,6,"93.85260477","0.133903852",3.55555555555556
"406","30: met","7.1",5,7,3,2,5,2,4,1,2,6,2,5,2,5,1,1,4,3,5,6,4,6,3,4,3,1,6,"93.98650862","0.203767781",3.62962962962963
"407","31: vet","7.1",5,7,3,2,5,2,4,1,2,6,2,5,2,5,2,1,4,3,5,6,4,6,3,4,3,1,6,"94.1902764","0.329271768",3.66666666666667
"408","32: was","7.1",5,7,3,2,5,2,4,1,2,6,2,5,2,5,1,1,4,3,5,6,4,6,3,4,3,1,6,"94.51954817","0.102074248",3.62962962962963
"409","33: ingesmeerd.","7.1",5,7,3,2,5,2,4,1,2,6,2,5,2,5,2,1,4,3,5,6,4,6,3,4,3,1,6,"94.62162242","0.808910977",3.66666666666667
"410","34: 'Ik","7.1",1,3,2,3,3,4,1,1,2,2,2,3,1,2,1,4,3,2,1,4,2,2,1,2,2,3,3,"96.87198276","0.142684433",2.22222222222222
"411","35: moet","7.1",1,3,2,3,3,4,1,1,2,2,2,3,1,2,1,4,3,2,1,4,2,2,1,2,2,3,3,"97.01466719","0.164635884",2.22222222222222
"412","36: hier","7.1",1,3,2,3,3,4,1,1,2,2,2,3,1,2,1,4,3,2,1,4,2,2,1,2,2,3,3,"97.17930308","0.117440264",2.22222222222222
"414","38: wachten","7.1",1,3,2,3,3,4,1,1,2,2,2,3,1,2,1,4,3,2,1,4,2,2,1,2,2,3,3,"97.55357532","0.330369341",2.22222222222222
"415","39: van","7.1",1,3,2,3,3,4,1,1,2,2,2,3,1,2,1,4,3,2,1,4,2,2,1,2,2,3,3,"97.88394466","0.104269393",2.22222222222222
"416","40: je","7.1",1,3,2,3,3,4,1,1,2,2,2,3,1,2,1,4,3,2,1,4,2,2,1,2,2,3,3,"97.98821405","0.121830554",2.22222222222222
"417","41: vader.'","7.1",1,3,2,3,3,4,1,1,2,2,2,3,1,2,1,4,3,2,1,4,2,2,1,2,2,3,3,"98.11004461","0.45439504",2.22222222222222
"418","42: De","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,3,"99.91918078","0.066951926",2.25925925925926
"419","43: meubels","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,3,"99.9861327","0.377564961",2.25925925925926
"420","44: in","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,3,"100.3636977","0.092196095",2.25925925925926
"421","45: het","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,3,"100.4558938","0.059268918",2.25925925925926
"422","46: vertrek","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,3,"100.5151627","0.457687758",2.25925925925926
"423","47: stonden","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,3,"100.9728504","0.271100423",2.25925925925926
"424","48: zo","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,4,"101.2439509","0.216221794",2.2962962962963
"425","49: dicht","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,4,"101.4601727","0.178436945",2.2962962962963
"426","50: op","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,4,"101.6386096","0.110854829",2.2962962962963
"427","51: elkaar","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,4,"101.7494644","0.389638259",2.2962962962963
"428","52: dat","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,4,"102.5528875","0.123004044",2.2962962962963
"429","53: je","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,4,"102.6758916","0.057073773",2.2962962962963
"430","54: nauwelijks","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,3,1,2,3,2,2,3,3,4,1,2,2,3,4,"102.7329654","0.474151346",2.2962962962963
"431","55: kon","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,4,1,2,3,2,2,3,3,4,1,2,2,3,4,"103.2554099","0.114147546",2.33333333333333
"432","56: lopen","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,4,1,2,3,2,2,3,3,4,1,2,2,3,4,"103.3695574","0.299637309",2.33333333333333
"433","57: zonder","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,4,1,2,3,2,2,3,3,4,1,2,2,3,4,"103.6691948","0.250605085",2.33333333333333
"434","58: iets","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,4,1,2,3,2,2,3,3,4,1,2,2,3,4,"103.9197998","0.149269868",2.33333333333333
"435","59: te","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,4,1,2,3,2,2,3,3,4,1,2,2,3,4,"104.2531034","0.096944926",2.33333333333333
"436","60: raken.","7.1",1,2,2,2,4,2,1,1,1,4,2,3,2,4,1,2,3,2,2,3,3,4,3,2,2,3,4,"104.3500483","0.390735832",2.40740740740741
"437","61: Ik","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"105.4620519","0.093293668",2.11111111111111
"438","62: schoof","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"105.5553455","0.305125172",2.11111111111111
"439","63: de","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"105.8846173","0.064756781",2.11111111111111
"440","64: stoel","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"105.9493741","0.324881478",2.11111111111111
"441","65: waarop","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"106.2742556","0.257929552",2.11111111111111
"442","66: ik","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"106.5321851","0.074634934",2.11111111111111
"443","67: met","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"106.6265764","0.125123272",2.11111111111111
"444","68: mijn","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"106.7516996","0.183294618",2.11111111111111
"445","69: onderarmen","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"106.9349942","0.525812948",2.11111111111111
"446","70: leunde","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,2,1,4,2,1,2,3,3,1,1,2,2,4,3,"107.4608072","0.400613985",2.11111111111111
"447","71: zo","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,3,1,4,2,1,2,3,3,1,1,2,2,4,3,"107.8614212","0.149269868",2.14814814814815
"448","72: ver","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,3,1,4,2,1,2,3,3,1,1,2,2,4,3,"108.010691","0.294149446",2.14814814814815
"449","73: mogelijk","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,3,1,4,2,1,2,3,3,1,1,2,2,4,3,"108.3048405","0.453927658",2.14814814814815
"450","74: onder","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,3,1,4,2,1,2,3,3,1,1,2,2,4,3,"108.7587682","0.203050924",2.14814814814815
"451","75: tafel","7.1",1,3,2,1,4,2,1,1,1,4,2,3,1,3,1,4,2,1,2,3,3,1,1,2,2,4,3,"109.0375516","0.474151346",2.14814814814815
"452","76: maar","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,3,4,4,1,2,2,4,4,"110.1335482","0.108659684",2.2962962962963
"453","77: wanneer","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,3,4,4,1,2,2,4,4,"110.2422079","0.229392665",2.2962962962963
"454","78: ik","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,3,4,4,1,2,2,4,4,"110.4716006","0.08561066",2.2962962962963
"455","79: achteruit","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,3,4,4,1,2,2,4,5,"110.5572112","0.482931927",2.33333333333333
"456","80: ging","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,3,4,4,1,2,2,4,5,"111.0401431","0.22280723",2.33333333333333
"457","81: voelde","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,5,4,4,1,2,2,4,5,"111.2629504","0.311710607",2.40740740740741
"458","82: ik","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,5,4,4,1,2,2,4,5,"111.574661","0.071342216",2.40740740740741
"459","83: de","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,5,4,4,1,2,2,4,5,"111.6460032","0.079025224",2.40740740740741
"460","84: sleutel","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,5,4,4,1,3,2,4,5,"111.7250284","0.402885047",2.44444444444444
"461","85: van","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,5,4,4,1,3,2,4,5,"112.1279135","0.130611135",2.44444444444444
"462","86: de","7.1",1,3,2,2,4,2,1,1,1,4,2,3,1,3,1,1,2,2,2,5,4,4,1,3,2,4,5,"112.2585246","0.062561636",2.44444444444444
